Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774089972,100,,Aggregated,48.200000,0.000000,60,67,75,81,140,370,690,950,1500,1700,1700,7309,5,60,103.8268259059414,9.481912478804588,1685.8305484056473,6.047065262005746
1774089973,100,,Aggregated,47.900000,0.000000,60,67,74,81,140,370,690,950,1500,1700,1700,7342,5,60,103.60835512297837,9.481912478804588,1685.8305484056473,6.046853718332879
1774089974,100,,Aggregated,46.700000,0.000000,60,67,74,81,140,370,690,950,1500,1700,1700,7363,5,60,103.78680472178343,9.481912478804588,1685.8305484056473,6.046720086921092
1774089975,100,,Aggregated,46.800000,0.000000,60,68,75,82,150,410,740,990,1500,1700,1700,7411,5,60,107.44669370985581,9.481912478804588,1685.8305484056473,6.0464174875185535
1774089976,100,,Aggregated,44.500000,0.000000,60,68,75,83,150,430,770,1100,1700,2200,2200,7466,5,60,110.89384190397905,9.481912478804588,2183.902069926262,6.046075542459148
1774089977,100,,Aggregated,43.700000,0.000000,60,68,75,83,150,430,770,1000,1700,2200,2200,7507,5,60,110.68894148574611,9.481912478804588,2183.902069926262,6.045823897695485
1774089978,100,,Aggregated,45.100000,0.000000,60,68,75,83,150,430,760,1000,1700,2200,2200,7560,5,60,110.34650897395319,9.481912478804588,2183.902069926262,6.045502645502646
1774089979,100,,Aggregated,44.400000,0.000000,60,68,75,83,150,420,760,1000,1700,2200,2200,7612,5,60,110.12861043135516,9.481912478804588,2183.902069926262,6.045191802417236
1774089980,100,,Aggregated,44.700000,0.000000,60,68,75,83,150,420,760,1000,1700,2200,2200,7663,5,60,109.83122777668743,9.481912478804588,2183.902069926262,6.044891034842751
1774089981,100,,Aggregated,44.800000,0.000000,60,68,75,83,150,420,750,1000,1700,2200,2200,7712,5,60,109.55745663592414,9.481912478804588,2183.902069926262,6.0446058091286305
1774089982,100,,Aggregated,44.600000,0.000000,60,68,75,83,150,420,750,1000,1700,2200,2200,7762,5,60,109.30257093466587,9.481912478804588,2183.902069926262,6.044318474619943
1774089983,100,,Aggregated,44.600000,0.000000,60,68,75,82,150,420,750,1000,1700,2200,2200,7805,5,60,109.02172153162925,9.481912478804588,2183.902069926262,6.0440743113388855
1774089984,100,,Aggregated,46.200000,0.000000,60,68,75,82,150,410,750,1000,1700,2200,2200,7855,5,60,108.68960205207085,9.481912478804588,2183.902069926262,6.043793761935073
1774089985,100,,Aggregated,46.200000,0.000000,60,68,75,82,140,410,750,1000,1700,2200,2200,7911,5,60,108.45487440602281,9.481912478804588,2183.902069926262,6.043483756794337
